Campaign Name,Campaign ID,Type,Spent,Impressions,Clicks,Conversions,Actual CPA,Conversion Rate,Actual CPC,Estimated Daily Cap,CTR,CPM,Value,ROAS,Pacing
KPMG_BLC_TAF_2025 283665,46705269,Native,"2,343.82","3,433,442","27,581",0,"'-",0%,0.085,0.00,0.8%,0.68,0.00,0%,
New Model Launch,49969968,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
New Model Launch,49335647,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
New Model Launch,49705104,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
PwC AI - Desktop - Dec 2024,43651584,Native,"1,966.26","1,162,891","2,404",196,10.032,8.15%,0.818,0.00,0.21%,1.69,0.00,0%,
PwC AI - Mobile - Dec 2024,43651591,Native,"2,988.59","617,243","11,066",358,8.348,3.24%,0.270,0.00,1.79%,4.84,0.00,0%,
Q&A Article #2,49704875,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
SMCH_via Cage Media_Reputation Management Media RFP_FY26,49409747,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
Syndicated 2026 (AdBook Drop ID 8723246),50011111,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
Syndicated 2026 (AdBook Drop ID 8723246),49869983,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
Syndicated 2026 (AdBook Drop ID 8723246),49846378,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
Syndicated 2026 (AdBook Drop ID 8723246),49843165,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
Syndicated 2026 (AdBook Drop ID 8723246),49846278,Native,0.00,0,0,0,"'-",0%,0.000,0.00,0%,0.00,0.00,0%,
